title,label,sentiment
Police across the country are being equipped with ‘Christian’ facial recognition cameras,FAKE,neutral
Ky. clerk says won’t personally authorize gay marriage licenses -- or interfere,REAL,neutral
Jeb Bush Among Conservatives Criticizing Pope For Climate Change,REAL,disgust
Major donors consider funding Black Lives Matter,REAL,neutral
LDS Church’s new ‘Mormon and Gay’ website wins cheers and some jeers for ignoring controversial policy,FAKE,neutral
"Exhausted, Defeated Voters Finally Beginning To Relate To Hillary Clinton - The Onion - America's Finest News Source",FAKE,disgust
Kate Steinle's death and sanctuary cities: What good are our laws without enforcement?,REAL,fear
Everything you need to know about our polarized politics (in the palm of your hand),REAL,neutral
FEC head under fire for women’s forum ‘stacked’ with Dems,REAL,anger
The Yale Review Did Not Endorse Hillary. The Reason Why Is Hilarious,FAKE,joy
"FEAR OF TRUMP: BUSH, OBAMA, CLINTON ALL BUYING PROPERTY IN NON-EXTRADITION NATIONS",FAKE,neutral
"Nine dead, 18 wounded after Texas biker gang shootout (+video)",REAL,sadness
"American Tourist Can’t Get Over Dirty, Decaying & Dangerous Charm Of Dublin City",FAKE,sadness
"“You Ruined Your Own Communities, Don’t Ruin Ours”–Chicago Whites Demonstrate Against Black Lives Matter After Black Shot",FAKE,anger
CNBC moderators get bipartisan drubbing for debate performance,REAL,disgust
"Project Veritas Video 4 - 20K Bribery to DNC, Chaos at Trump Rallies",FAKE,fear
'Specific info' forces WikiLeaks to move anticipated announcement to Berlin,REAL,neutral
"Trump Elected President, Thanks to 4 in 5 White Evangelicals",FAKE,neutral
US calls for end to Saudi airstrikes in Yemen,FAKE,anger
Iowa Christians struggle to square faith with fear over refugees,REAL,fear
"Look out, Paul Ryan! Masochist Paul Nehlen is gunning for House speakership",FAKE,fear
Hillary and Bill Clinton: The «Bonnie and Clyde» of American Politics,FAKE,neutral
A Combative Donald Trump Shows Up at Tampa and Pittsburgh Rallies,REAL,neutral
First Take: Can a 'wacko bird' take flight in the GOP?,REAL,neutral
Bernie Sanders Got Republicans To Make His Argument For Universal Health Care,REAL,neutral
Saudi Arabia poised to be reelected to UN Human Rights Council,FAKE,fear
"Boehner, McConnell split over NSA bill",REAL,anger
Rick Santorum hopes 99-county Iowa tour leads to success,REAL,neutral
FBI Director Comey Ignored DOJ’s Warning Against Releasing Info On Hillary Email (TWEETS),FAKE,neutral
Bill Maher on Charlie Hebdo attacks: “There are no great religions; they’re all stupid and dangerous”,REAL,anger
Judge orders Obama administration to release illegal immigrants from 'deplorable' facilities,REAL,neutral
Fierce Homeless Woman Guarding Trump's Star from Future Vandals Flashes 'Trump-Worthy' Reason for It,FAKE,anger
"Saudi ambassador to the UAE: Any contact with Iran, Iraq, Syria, and Lebanon should be checked",FAKE,fear
14 dead as Islamic rebels attack in Philippines,REAL,sadness
"Political paralysis is the new normal: The GOP’s Scalia gamble may be suicidal, but it’s not illogical",REAL,neutral
Donald Trump’s avenging angels: How the orange-haired monster has rewritten the history of American conservatism,REAL,neutral
GOP and Abortion in Age of ObamaCare: Time for new strategy,REAL,neutral
Planned Parenthood does damage control as GOP demands answers,REAL,neutral
The GOP has become the party from George Orwell’s nightmares,REAL,fear
"Poverty Rose in 96% of U.S. House Districts, During Obama’s Presidency",FAKE,neutral
Obama Talks About HIMSELF 207 Times In Speeches Supposedly About Hillary,FAKE,neutral
Marco Rubio Strong Favorite in Sheldon Adelson Primary,REAL,neutral
New Male Birth Control Method Tested - The Onion - America's Finest News Source,FAKE,joy
What To Watch For At Democrats' First Debate,REAL,fear
How climate change is spawning a new view of conservation,REAL,neutral
Did Hillary Clinton Cheat At The Debate? (VIDEO),FAKE,disgust
"FBI “Insurrection” to Scuttle Director, Rig Election",FAKE,fear
Democrats hand Obama a stinging defeat on trade deal,REAL,sadness
Former DEA Prescription Head Drops a BombShell — Congress Protects Big Pharma & Fuels Opioid Crisis,FAKE,neutral
Carly Fiorina Says Donald Trump 'Taps Into an Anger',REAL,anger
MOBILE PASSES DESKTOP FOR THE FIRST TIME…,FAKE,neutral
Fact checking the 2016 State of the Union address,REAL,neutral
Alabama's Top Judge Faces Ethics Charges Over Gay-Marriage Order,REAL,anger
Police Officers Face Backlash After What They Did To Hillary In Photo,FAKE,anger
Texas Cop Fired For Feeding ‘Feces’ Sandwich To Homeless Man,FAKE,disgust
The Deceptive Nature of Hillary Clinton is Right in Line with Communism,FAKE,disgust
DNC Head Leaked 2nd Debate Question to Hillary,FAKE,neutral
‘Paid for by O’Malley for President’ — and 9 other signs O’Malley is in,REAL,neutral
"Woman Buys Lotto Ticket to Prove to Husband Nobody Wins, Wins $1 Million",FAKE,neutral
Exclusive Trump op-ed: We must clean up this corruption,REAL,disgust
Best Magic tricks ever revealed 2016,FAKE,neutral
"New Wikileaks emails: Bernie is a Jerk, Megyn Kelly a Bimbo and More",FAKE,disgust
Debunked: The Photo Of Obama With A Speech Balloo... | ClickHole,FAKE,neutral
Maryland has passed one of the nation’s strongest equal pay laws,REAL,neutral
The real reason Hillary Clinton's VP shortlist is so short,REAL,surprise
Inside Planned Parenthood's $30 Million Campaign For 2016,REAL,surprise
Technology Blackout Feared As Solar Storm Hits Earth,FAKE,fear
Deutsche Bank LIVES: Shock profits posted in Q3,FAKE,surprise
Anti-Trump forces seek last-ditch delegate revolt,REAL,anger
Alien Visitors? No Explanation for Mysterious Lights in Night Sky Over Arizona,FAKE,surprise
Lawmakers fuming over report Capitol police left guns in bathrooms,REAL,anger
"Trump, Ryan tout unity in wake of meeting",REAL,joy
Fukushima – The Untouchable Eco-Apocalypse No One is Talking About,FAKE,fear
Former Facebook staffers say conservative news is deliberately suppressed,REAL,anger
US Drone Pilots May Be ‘Illegally’ Acquiring Targets From UK Bases,FAKE,fear
Russia Is Hoarding Gold at Breakneck Pace — The Next Global Conflict Will Be Fought With Currencies - Jay Syrmopoulos,FAKE,neutral
Does blood on shoe link suspect to Washington slayings?,REAL,neutral
Voting Against Peace in Colombia,FAKE,neutral
Japan approves already dead TPP deal,FAKE,neutral
Trump: 'President Barack Obama was born in the United States',REAL,neutral
Scientists have heard unusual messages from deep space probably coming from aliens,FAKE,neutral
Republican Debate: Trump's absence leaves three winners and two losers,REAL,sadness
Montenegrin PM resigns shortly after suggesting Russia behind alleged coup plot,FAKE,sadness
US election 2016: New Hampshire polls close in key primary,REAL,neutral
Haywire over Hacking: Media refuse to believe Trump's Russia comments were sarcastic,REAL,anger
MMR Vaccines Cause 340% Increased Risk of Autism in African American Infants,FAKE,neutral
JUST IN: Republicans Sued Over Trump’s Call To Intimidate Minority Voters,FAKE,anger
"You’re Fired! Trump Wins Big, Clinton Is Going To Jail",FAKE,anger
Sources: US officials warned DNC of hack months before the party acted,REAL,fear
HHS to Congress on ObamaCare court ruling: It’s your problem,REAL,neutral
Renowned Harvard Psychologist Says ADHD is Largely a Fraud,FAKE,fear
"We Came, We Saw, He Died: How Gaddafi Was Hunted And Ruthlessly Killed",FAKE,fear
After Obamacare: The next Democratic health agenda,REAL,neutral
House Democrat Introduces ISIS War Authorization Bill,REAL,neutral
Defiant Charlie Hebdo to print 3M copies of latest edition with Muhammad on cover,REAL,anger
Can the Democratic party find unified path to the general election?,REAL,neutral
How Trump and Sanders Broadened Their Bases in New Hampshire,REAL,neutral
Is The Republican Party On The Verge Of A Historic Crackup?,REAL,neutral
"Our bad-tempered behaviour is not a cry for help, say old men",FAKE,neutral
How to Support Standing Rock and Confront What It Means to Live on Stolen Land,FAKE,fear
Lynch vote deal reached on human trafficking bill,REAL,neutral
Rogue Journalist Has 'October Gift' for Hillary Campaign We're All Sure She Just 'Can't Wait' to Open,FAKE,neutral
White House: 'Higher profile' person should have gone to Paris,REAL,neutral
House votes to roll back Obama's immigration actions,REAL,neutral
IRANIAN MISSILE ACCIDENTALLY DESTROYS IRANIAN SHIP AIMED FOR SYRIA!,FAKE,anger
Tom deLonge: Changing the cynical views of youth towards government,FAKE,anger
"Nevada politics expert: ""Trump is dead"" in the state",REAL,neutral
3 explanations for why Donald Trump is suddenly doing better in the polls,REAL,surprise
Earth To Ammosexuals: NRA Admits No One Is Coming For Your Guns! (VIDEO),FAKE,neutral
Economic upgrade: Russia receives multiple endorsements for rapidly improving business conditions,FAKE,joy
Football Follies 2016: NCAA Week 9,FAKE,neutral
"They Said What?!: Find Out What Paul Krugman, Aretha Franklin, And Willie Nelson Have To Say",FAKE,surprise
Joe Biden praises Iraqi military,REAL,joy
Automation: Robots from Korea to America Are Replacing Workers,FAKE,neutral
"Clinton And The DNC: A Crisis Not Merely Survived, But Transcended",REAL,fear
Pardon Power: The Obamamometer’s Options,FAKE,neutral
Ahead Of Tomorrow’s Fed Meeting There Are Some Very Strange Things Happening,FAKE,surprise
This Is What Happens When You Elect Climate Change Deniers,REAL,neutral
GOP has a day of reckoning coming,FAKE,neutral
Legendary US Gymnastics Coach Bela Karolyi May Have Known for YEARS That Team's Doctor Sexually Abused Girls,FAKE,disgust
Cruz 'thrilled' despite drop in Iowa Poll,REAL,anger
"Social Media Blackout? FBI Emails Are Not ‘Trending’ On Twitter, Facebook, Buzzfeed, Or Snapchat",FAKE,neutral
‘I Don’t Rent To N s’: Smoking Gun Proves Trump Family Racism (VIDEO) | Addicting Info | The Knowledge You Crave,FAKE,neutral
Russia Begins Airstrikes In Syria After Assad's Request,REAL,fear
November supermoon biggest in nearly 70 years,FAKE,surprise
"Ex-Defense Chief Gates: Trump 'Beyond Repair' on Foreign Policy, But Hillary Needs Work",REAL,neutral
PA Kids’ Drawings: Israel Drinks Blood of Palestinians,FAKE,disgust
Gov. Kasich enters GOP White House race touting 'skills and experience',REAL,neutral
Bernie Sanders vs. the Lamestream Media,REAL,neutral
Common Core standardized tests begin Tuesday,REAL,neutral
21 Things We’ve Learned About Hillary Clinton From Wikileaks That The MSM Won’t Share…But YOU Can!,FAKE,neutral
"Tomgram: Nomi Prins, Too Big to Fail, Hillary-Style",FAKE,neutral
"HUFFPOLLSTER: Trump And Clinton Lead, But Iowa Polling Remains Volatile With A Week To Go",REAL,neutral
Wikileaks,FAKE,neutral
GOP contenders nearly silent on Colorado Springs shooting,REAL,sadness
Study: women had to drive 4 times farther after Texas laws closed abortion clinics,REAL,sadness
Another Saudi War Crime in Yemen as 43 Prisoners Dead in Airstrike,FAKE,disgust
Rescue Brings A Bit Of Good News To Nepal's Capital After Earthquake,REAL,fear
Long-term Effects of the Presidential Election,FAKE,neutral
How Ryan decided to ditch Trump,REAL,neutral
Trump Rally On Hollywood Boulevard 10/29/16,FAKE,neutral
"If you really want to save energy at home, forget about your light switches",REAL,neutral
MEDIA SHAME - These 65 Journalists are Now Presstitutes. Their Madam is Hillary Clinton.,FAKE,disgust
Biden takes his pre-campaign to Clinton’s turf,REAL,neutral
Police Depts. Paid AT&T Millions To Scrutinize Our Texts & Chats: EFF,FAKE,anger
Can Israelis And Palestinians Change Their Minds?,REAL,neutral
NASA Admits: Someone Took Control Over Space Probe Voyager 2 And Sent Data In An Unknown Language,FAKE,neutral
Liberty or State Control? You Decide,FAKE,neutral
Illinois Senator Draws Fire for Racially Charged Attack on Opponent’s Family,FAKE,anger
"Jeb Bush to lay out foreign policy: Will he be dad, brother – or himself? (+video)",REAL,neutral
Egypt says it hit ISIS targets in Libya after killings,REAL,anger
Possible suicide vest found in Paris suburb,REAL,fear
PressTV-NATO pushes military buildup plans near Russia,FAKE,neutral
Trump spurns a powerful player in GOP politics in falling-out with Fox,REAL,disgust
Wikileaks: Bill Clinton BOASTS of Hillary’s ‘Working Relationship’ with Islamic Terrorist Organization,FAKE,fear
US Military Notifies Russia Of “Sustained Alert Status” Due To “Presidential Election Threat”,FAKE,fear
"India is building millions of toilets, but that’s the easy part",REAL,neutral
Donald Trump doesn’t want to make America great. He wants to make it afraid.,REAL,fear
Prowling Amur tiger nabbed near Vladivostok,FAKE,anger
Clinton clearing primary field for potential 2016 run could leave her vulnerable,REAL,fear
Wendy Kennedy on being a channel for The 9th Dimensional Pleiadian Collective [VIDEO],FAKE,neutral
The power of Trump’s call to free America from political correctness (+video),REAL,neutral
Putin blasts Clinton & Tells U.S. Govt to STOP Criticizing Russia,FAKE,anger
Charity Paid For Chelsea’s Wedding! Clinton Foundation Fraud [Video],FAKE,anger
Is Trump winning? The future of America depends on a few states,FAKE,neutral
Migrant Thug Beats 87-Year-Old To Bloody Pulp For Making 1 Simple Request,FAKE,disgust
Why Hillary Clinton's gun control proposal is all wrong,REAL,anger
Netanyahu enters never-never land,REAL,neutral
The Dark Art of Political Intimidation,FAKE,fear
Republican debate: Six things to watch,REAL,neutral
The White House Easter Egg Roll exists because Congress banned fun,REAL,sadness
WORLD WAR 3 – HILLARY V.S. TRUMP,FAKE,neutral
Donald Trump’s dangerously circular logic,REAL,disgust
White House says Obama will ask Congress to authorize military force against ISIS,REAL,fear
Homeland Security deal: Will Boehner follow McConnell's lead? (+video),REAL,neutral
"The Modern History of ""Rigged"" US Elections",FAKE,neutral
FCC Passes Sweeping Internet Privacy Rules in ‘Big Win for Civil Rights’,FAKE,neutral
Pres. Obama RUTHLESSLY Trolls Trump After His Own Campaign GROUNDS Him From Twitter (VIDEO),FAKE,neutral
Obama to focus on future in State of the Union speech,REAL,neutral
WATCH: Anti-LGBT Attack At Equality House – SHOTS FIRED (TWEETS),FAKE,anger
ISIS launches attack on Kirkuk,REAL,fear
How Hillary Clinton lost young (white) women,REAL,sadness
"Geoengineering Watch Global Alert News, November 5, 2016",FAKE,neutral
What's behind the debate over the Republican debates?,REAL,neutral
Tiny Homes Banned in U.S. at Increasing Rate as Govt Criminalizes Sustainable Living,FAKE,sadness
Reflections on US Political Tragedies,FAKE,neutral
President Obama has had an eventful year. His approval rating hasn't budged.,REAL,neutral
GOP Power Rankings: Kasich gets a boost,REAL,neutral
Study: Swift birds fly non-stop for 10 months every year,FAKE,neutral
How the internet is making even Ukrainian Nazis into Russians...,FAKE,surprise
Goldman Sachs Endorses Hillary Clinton For President,FAKE,neutral
Marco Rubio Short-Circuits During G.O.P. Debate,REAL,neutral
PressTV-‘Clintons worked with US enemies’,FAKE,neutral
Juicing May Be the Answer to Many of Your Chronic Health Problems,FAKE,neutral
"Riots Getting out of Control, They are now shouting ""Kill Trump""",FAKE,anger
What Happens If Trump Refuses To Concede Election - The Onion - America's Finest News Source,FAKE,neutral
Breaking: A Counter Coup To The Clinton Attack is Happening Now… FBI Quietly Releases Documents Via Julian Assange and Wikileaks. | EndingFed News Network,FAKE,fear
Obama reportedly snubs NATO chief as Russia makes new threats against allies,REAL,anger
Alabama begins issuing marriage licenses to gay couples,REAL,neutral
Russian plane crash in Sinai: All 224 on board killed,REAL,sadness
Trump Raises Concern Over Members Of Urban Communities Voting More Than Zero Times - The Onion - America's Finest News Source,FAKE,neutral
Brexit Ruling Just Latest Tactic to Block Will of the People,FAKE,neutral
What do voters see in Trump? His authentic phoniness.,REAL,neutral
Valentin Katasonov: America is in agony and Trump is the doctor,FAKE,sadness
President-elect Donald Trump eyes Ovala Office with plans to erase Barack Obama’s achievements,FAKE,neutral
Trump Presidency Creates Mountains Of Salt From Butthurt Liberals,FAKE,neutral
FOX: Latinos Are Already CRUSHING Trump At The Polls,FAKE,neutral
How Common Core quietly won the war,REAL,neutral
The rest of the field figured out how to make Trump not quite as dominant,REAL,neutral
Trade bill clears Senate hurdle,REAL,neutral
MUFON International tracking multiple triangle UFO reports,FAKE,fear
"Trump makes biggest ad buy to date, hammers Clinton on economy",REAL,neutral
McConnell Promises 9/11 First Responders Will Get Healthcare Bill,REAL,neutral
Shocking Questions About the FBI & the ‘News’ Media,FAKE,fear
"Trump, and what he might say next, is burning up GOPs political capital in Washington",REAL,anger
Non-GMO 'crop circles' showing up in corn fields in Nebraska,FAKE,neutral
Desperate Obama RIPS Comey: 'We Don't Operate On Innuendo' | Daily Wire,FAKE,fear
Robert Durst on HBO’s ‘The Jinx': I ‘killed them all.’,REAL,anger
UNSC Members Fail to Agree on New Zealand Draft Resolution on Aleppo,FAKE,sadness
What liberals could learn from Ted Cruz’s flat tax,REAL,neutral
Hillary leads Trump in dead fetuses and dead people,FAKE,disgust
Markets PANIC Over Trump Victory As FBI Reopens Hillary Email Probe | Harvey Organ,FAKE,fear
Trump swept to victory by fans of poor quality 80s action films,FAKE,neutral
Re: Something lighter: ‘Shiny’ legs optical illusion goes viral,FAKE,neutral
Trump again won’t rule out a third-party run,REAL,neutral
Why do people dislike Hillary Clinton? The story goes far back,REAL,disgust
2016 campaign takes strange twists after Orlando,REAL,surprise
Rand Paul wraps 'filibuster' over Patriot Act and NSA surveillance,REAL,neutral
Scrabble Spells Doom for the Racial Hypothesis of Intelligence,FAKE,fear
"How Yemen Fits Iran Plans for Mideast Rule, Beyond",REAL,anger
"No matter who it is, next president to face economic challenge",REAL,neutral
"A Fifth Clinton Presidency? Hill, No!",FAKE,surprise
The Real Reason the Antidepressant Industry Does Not Want Psychedelics Legalized,FAKE,neutral
Internet Erupts In Mockery After Sarah Palin Posts Something Monumentally Stupid Again (TWEETS),FAKE,anger
News: Democracy Win: Volunteers Across The Country Are Oiling Up The Sidewalks To Help Voters Slide Uncontrollably To Their Polling Place,FAKE,neutral
"Dear America, Let’s Now Unite and Flood Our Nation With Optimism",FAKE,neutral
"With Common Core tests, a lot at stake for first-year principal",REAL,neutral
Political polarization is getting worse. Everywhere.,REAL,disgust
"US economy adds paltry 38,000 jobs in May for weakest growth since 2010",REAL,sadness
Donald Trump attacks force Jeb Bush out of his malaise,REAL,fear
Clinton ekes out win in Iowa against Sanders,REAL,neutral
Hillary Clinton tributes fuel 2016 buzz,REAL,neutral
"If You're Tired of Carving Pumpkins the Old-Fashioned Way, Try It Like This Gal--with a .22 Rifle",FAKE,neutral
Trolls 101 —- How To Identify Trolls And Forum Spies,FAKE,neutral
"Re: What security threat? Huma Abedin doesn’t know how her emails got on her husband’s laptop, either",FAKE,fear
"“MODERATE” INDONESIA: Protest against a Christian governor turns violent as more than 100,000 Muslims demand death for Christian governor who “blasphemed” Islam",FAKE,anger
Facebook Isn’t Just Making Us Less Partisan. It’s Making Us Less Politically Engaged.,REAL,neutral
Polling Site Corruption Enraged New Yorkers [Update] · Guardian Liberty Voice,FAKE,anger
Votes Being Switched In Multiple States To Clinton,FAKE,neutral
WHAT EVERYDAY LIFE IS REALLY LIKE IN CUBA UNDER RAÚL CASTRO,FAKE,neutral
GOP's message to voters should be this: Supreme Court fight is about Obama's abuse of power,REAL,anger
Progressive Hypocrisy On Tolerance BRUTALLY Exposed,FAKE,disgust
Sen. Kirsten Gillibrand Says Supreme Court Decision On Marriage Equality 'Just the Beginning',REAL,neutral
After a terrible week Trump sticks with style over substance in Wisconsin,REAL,fear
7 takeaways from the Republican debate,REAL,neutral
Clinton's super PAC fundraising irks progressives,REAL,anger
Clinton’s Policy On Syria Will Lead To WW3 Says Trump,FAKE,neutral
Rand Paul: I won the debate last night,REAL,joy
"A Pimp Just Revealed Trump Also Raped 12-Year-Old Girl, Threat To Kill Witnesses",FAKE,fear
Rapper Lil Wayne: “My Life Was Saved by a White Man. I Don’t Know What Racism is.”,FAKE,neutral
Evangelical Leader: Trump Campaign Broken from the Inside,REAL,neutral
These political scientists may have just discovered why U.S. politics are a disaster,REAL,neutral
"Jindal won't ""evolve"" on same-sex marriage",REAL,neutral
"New Report Blames Air Pollution For Deaths Of 600,000 Children Every Year",FAKE,sadness
Russia and Iran both propping up Assad. A balancing act?,REAL,neutral
Elizabeth Warren Backs Hillary Clinton,REAL,neutral
Friend from university is an arse now,FAKE,surprise
"Critics on Islam: Time to Face Facts, Mr. President",REAL,neutral
Massive “Hillary For Prison” sign held up at World Series game 5 infuriates liberals,FAKE,anger
"Trump and Brexit Defeat Globalism, for Now Anyway",FAKE,neutral
Clinton ‘appalled’ by effort to recoup veterans’ bonuses,FAKE,surprise
Is Your VACCINATED Child a ‘Haz Mat’?,FAKE,neutral
"Distracted by Election 2016, No One Resisted the Deep State’s Patriot Act 2",FAKE,neutral
Republican women increasingly fear party is alienating female voters,REAL,fear
Police arrest suspects across Europe in rush to minimize terror threat (+video),REAL,fear
Russia Preparing for Nuclear World War III with NATO USA Breaking News November 5 2016,FAKE,fear
Jeb Bush invokes MLK as he unveils education plan,REAL,neutral
Trump tries to smooth things over with GOP insiders,REAL,neutral
Deutsche Bank Considering Alternatives To Paying Cash Bonus,FAKE,neutral
Black Trump Supporter: ‘We need somebody that loves America’,FAKE,neutral
Pope Francis announces biggest changes to annulment process in centuries,REAL,neutral
"GOP Presidential Hopefuls Serve Up Ice Cream, Cheese And Red Meat To Iowans",REAL,neutral
Lots Of Candidates Want To Simplify Tax Code; Here's What They Get Wrong,REAL,neutral
Hillary Clinton explains why she won't say 'radical Islam',REAL,neutral
Law enforcement took more stuff from people than burglars did last year,REAL,neutral
"Trump launches 1st TV ad, as 2016 candidates barnstorm Iowa, NH",REAL,neutral
US uses Tunisia as drone base for Libya operations - report,FAKE,neutral
"For the Record: Iowa, why can't we quit you?",REAL,anger
Gingrich slut-shames Megyn Kelly,FAKE,disgust
"US economy added 223,000 jobs in April",REAL,neutral
Education Secretary Arne Duncan stepping down,REAL,sadness
"Comment on Macy’s “dump Trump” backfires as 30,000 irate customers cut up their cards by MeThePeople",FAKE,anger
"Blood money, killer cops: How privatization is funding the racist logic of America’s police",REAL,anger
17 Shot Dead As Chicago Records Deadliest Weekend Of 2016,FAKE,sadness
The New World Order is melting in the heat of its own contradiction,FAKE,anger
November 3: Daily Contrarian Reads,FAKE,neutral
Living in a 5G World: Wireless Pollution is Getting Out of Control,FAKE,fear
Trump vows to win: 'I'm not going anywhere',REAL,neutral
The Greatest Wealth Transfer In History Nears As ‘Deep State’ Now Pulling Out All The Stops,FAKE,neutral
Concert plus campaign: Clinton turns to celebrities in homestretch,FAKE,joy
Worst Of Saudi Economic Slump Yet To Come,FAKE,disgust
HA HA! Look At Arkansas Today Trump +28,FAKE,surprise
State Department will not release 22 'top secret' Clinton emails,REAL,neutral
Hillary's Iowa reset: Is it enough?,REAL,neutral
Huma’s Weiner Dogs Hillary,FAKE,neutral
A lawyer explains how Ariel could have got out of her contract with Ursula in The Little Mermaid,FAKE,neutral
Obese Woman Loses More Than 100 Kilograms After Breaking Up With Her Feeder Boyfriend,FAKE,sadness
Trump Supporter Arrested for Voting Twice…to fight “vote rigging”,FAKE,anger
"Do Trump's Groping, Clinton's Lying, &amp; Johnson's Honesty Disqualify Them from the Presidency?",REAL,disgust
GOP leadership race gets personal,REAL,disgust
Frustrated Trump advisers pan him for lousy debate prep (anonymously),REAL,anger
Re: Are There 4 Million Dead Voters Waiting To Elect Hillary Clinton?,FAKE,neutral
Human Rights group alarmed at extra-judicial killings of MQM workers' by para-military force in Pakistan,FAKE,fear
Don’t underestimate Rand Paul as a 2016 presidential contender,REAL,fear
Russia joins France striking ISIS stronghold in Syria,REAL,fear
John Boehner's parting gift to Paul Ryan,REAL,surprise
Six Gulf Protectors Arrested Challenging Gulf Oil Drilling,FAKE,anger
Jeb Bush just proved that Dubya was the smart one all along,REAL,neutral
Bill Clinton makes powerful case for Hillary in personal speech at the DNC,REAL,disgust
CodeSOD: A Type of Test,FAKE,neutral
Man wildly optimistic ahead of flat pack assembly,FAKE,joy
Middle Class Decline Looms over Final Years of Obama Presidency,REAL,neutral
Breaking Down the Crooked Clintons with Special Guest: ChangeDaChannel,FAKE,neutral
The 2016 election in 5 easy charts,REAL,neutral
America's racial generation gap takes an ugly political turn,REAL,disgust
Video shows moment of 'El Chapo's' escape from prison,REAL,joy
Charles Koch Pines For More Influence In Republican Presidential Primary,REAL,neutral
"Private Equity Consultant Hamilton Lane Trots Out New Excuse, “Evil Populists,” for Already-Flagging Private Equity Performance",FAKE,neutral
Senator Mark Kirk Mocks Disabled Veteran Tammy Duckworth for Mixed-Race Heritage,FAKE,neutral
The Daily 202: How Democrats are dominating early voting in Nevada,REAL,neutral
New Exoplanet Discoveries Reveal Red-Dwarf Stars as Likely Hosts to Large Populations of Earth-Like Water Worlds,FAKE,neutral
3 Charlotte Area Counties Report Voting Machines Picking Wrong Candidates,FAKE,sadness
"Clinton crime family must be taken down... ARREST THEM ALL: Clinton, Podesta, Abedin, Lynch, Mook, Stephanopoulos and all the co-conspirators",FAKE,anger
SOME FLA. RESIDENTS PLAN ARMED TRICK-OR-TREATING AFTER CREEPY CLOWN THREATS,FAKE,neutral
"Donald Trump, a fallen soldier, and the myth of game-changing moments",REAL,neutral
"Putin Takes On The NWO, October 2016",FAKE,neutral
Zakharova: The US is protecting Al-Nusra from being destroyed,FAKE,sadness
Eric Trump: A candidate under investigation is ‘unthinkable’,FAKE,fear
Texas troopers to ask drivers their race following investigation,REAL,neutral
Michael Hudson on Meet the Renegades,FAKE,neutral
Is This Trump’s Biggest Financial Con Yet?,REAL,surprise
‘Conspiracy Theorists’ Believe They’ve Found Justice Scalia’s MURDER Plot,FAKE,anger
Re: Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,FAKE,fear
"Combat veterans face ‘cruel’ struggle to prove their service to VA, amid missing records",REAL,fear
This Is The Future: Tree-Shaped Vertical Farms That Grow 24 Acres Of Crops,FAKE,neutral
"Among this group of GOP primary voters, Trump is the Porsche of candidates",REAL,neutral
Jordan Strikes At ISIS; Obama Said To Be Preparing To Request War Powers,REAL,fear
Clinton's emotional concession: This is 'painful and will be for a long time',REAL,fear
Blind Mystic Who Predicted 9/11 Has Bad News About Trump,FAKE,neutral
Inside Bernie Sanders’s quest to win over Nevada’s Latinos,REAL,neutral
Hillary’s #1 aide Huma Abedin: Undeniable ties to terrorists & 9/11 funders,FAKE,neutral
Private Equity Energy Funds Did So Badly They Might Have to Do the Unthinkable – Pay Clawbacks,FAKE,fear
Rand Paul drops out of White House race,REAL,sadness
Open Thread (NOT U.S. Election) 2016-38,FAKE,neutral
Why many black voters aren't flocking to Bernie Sanders,REAL,surprise
Libertarian Party set to pick nominee at convention,REAL,neutral
Donald Trump's tough path to the White House,REAL,fear
Gavel Battle: Boehner resignation sparks House leadership scramble,REAL,fear
UK announces new troop deployment near Russia's borders,FAKE,neutral
Trump Campaign Says Hillary Supporter Tried Assassinating Trump – It Was A Republican With A Poster,FAKE,anger
"Obama Slams Staples, Big Companies On Health Care: 'Shame On Them'",REAL,disgust
AP fakes the news,FAKE,neutral
COPS AMBUSHED IN IOWA,FAKE,neutral
Poll: Las Vegas debate doesn't scramble GOP field,REAL,neutral
"As Cruz Crushes Caucuses, GOP Establishment Needs a Drink And A Hug",REAL,neutral
Re: Early Voting Results In Key Battleground States Appear To Favor Donald Trump,FAKE,neutral
Hillary Personally Ordered ‘Donald Duck’ Troll Campaign,FAKE,neutral
"In rush to reclaim Yemen, exiled leaders risk fracturing it",REAL,anger
Clinton charities reportedly will refile tax returns due to foreign donation reporting errors,REAL,neutral
PSVITA Japan News : Moe Moe World War 3 + Chaos Child Love Chu Chu + Musou Stars,FAKE,neutral
The 'Pit' in Mom's Stomach Turns to Anger When She Learns Why Her Son Isn't on the School Bus,FAKE,anger
Supreme Court’s political stench: Why John Roberts will obviously base his Obamacare decision on politics,REAL,disgust
Here is Elon Musk’s True Mars On Earth Plan,FAKE,neutral
Donald Trump kicks off final campaign day with Fla. rally,FAKE,neutral
A Complete Guide To Early And Absentee Voting,REAL,neutral
Russia Has Shot From 124th to 40th in 'Ease of Doing Business',FAKE,neutral
The Penalty For Treason Is… [Video],FAKE,anger
Reported two-month gap in Clinton emails coincides with escalating Libya violence,REAL,anger
Letter to Judge in Bundy Case in Oregon,FAKE,sadness
"Koch-backed network aims to spend nearly $1 billion ahead of 2016 elections, may engage in GOP primaries",REAL,neutral
"Syrian Army Enters Metro Damascus Town, Driving Rebels Further Back",FAKE,neutral
